date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-07-24,824248,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.790,0.790,strong,Starting pitching matchup,Detroit Tigers,1,,,,,,,,,,
2026-07-24,824573,Houston Astros,Chicago White Sox,Chicago White Sox,0.723,0.723,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.563,0.563,moderate,Season performance,Boston Red Sox,1,,,,,,,,,,
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.528,0.528,slight,Starting pitching matchup,Atlanta Braves,0,,,,,,,,,,
2026-07-25,822704,Arizona Diamondbacks,Washington Nationals,Washington Nationals,0.696,0.696,strong,Starting pitching matchup,Washington Nationals,1,,,,,,,,,,
2026-07-25,822869,Seattle Mariners,Texas Rangers,Seattle Mariners,0.562,0.438,moderate,Starting pitching matchup,Texas Rangers,0,,,,,,,,,,
2026-07-25,822948,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.673,0.673,strong,Home-field advantage,Tampa Bay Rays,1,,,,,,,,,,
2026-07-25,823027,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.577,0.577,moderate,Injury report,St. Louis Cardinals,1,,,,,,,,,,
2026-07-25,823197,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.692,0.692,strong,Starting pitching matchup,San Francisco Giants,1,,,,,,,,,,
2026-07-25,823355,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.607,0.607,moderate,Starting pitching matchup,Chicago Cubs,0,,,,,,,,,,
2026-07-25,823435,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.521,0.521,slight,Season performance,New York Yankees,0,,,,,,,,,,
2026-07-25,823600,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.605,0.395,moderate,Season performance,Los Angeles Dodgers,1,,,,,,,,,,
2026-07-25,823679,Athletics,Minnesota Twins,Minnesota Twins,0.549,0.549,slight,Starting pitching matchup,Minnesota Twins,1,,,,,,,,,,
2026-07-25,823758,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.652,0.652,strong,Season performance,Milwaukee Brewers,1,,,,,,,,,,
2026-07-25,823841,San Diego Padres,Miami Marlins,Miami Marlins,0.696,0.696,strong,Home-field advantage,San Diego Padres,0,,,,,,,,,,
2026-07-25,824244,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.801,0.801,strong,Starting pitching matchup,Kansas City Royals,0,,,,,,,,,,
2026-07-25,824571,Houston Astros,Chicago White Sox,Chicago White Sox,0.695,0.695,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-25,824734,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0.527,0.473,slight,Starting pitching matchup,Toronto Blue Jays,1,,,,,,,,,,
2026-07-25,824811,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.524,0.524,slight,Season performance,Baltimore Orioles,1,,,,,,,,,,
2026-07-26,822706,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,0.537,0.463,slight,Starting pitching matchup,Washington Nationals,0,-102,-118,0.4826,100,-120,0.4783,,+0.0044,-0.0153,-1.000
2026-07-26,822870,Seattle Mariners,Texas Rangers,Seattle Mariners,0.534,0.466,slight,Home-field advantage,Seattle Mariners,1,-110,-110,0.5000,-110,-110,0.5000,,+0.0000,-0.0340,0.909
2026-07-26,822950,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.558,0.558,moderate,Home-field advantage,Tampa Bay Rays,1,-145,118,0.5634,-140,115,0.5564,,-0.0070,+0.0016,0.690
2026-07-26,823028,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.575,0.575,moderate,Batter vs pitcher history,Cincinnati Reds,0,-135,110,0.5468,-135,110,0.5468,,+0.0000,+0.0282,-1.000
2026-07-26,823194,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.528,0.528,slight,Home-field advantage,Los Angeles Angels,0,-118,-102,0.5174,-118,-102,0.5174,,+0.0000,+0.0106,-1.000
2026-07-26,823354,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.723,0.723,strong,Starting pitching matchup,Pittsburgh Pirates,1,-130,105,0.5368,-130,105,0.5368,,+0.0000,+0.1862,0.769
2026-07-26,823433,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.570,0.570,moderate,Starting pitching matchup,Philadelphia Phillies,1,-175,145,0.6092,-185,150,0.6187,,+0.0095,-0.0487,0.571
2026-07-26,823599,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.597,0.403,moderate,Season performance,New York Mets,0,135,-160,0.4088,135,-160,0.4088,,+0.0000,-0.0058,-1.000
2026-07-26,823678,Athletics,Minnesota Twins,Minnesota Twins,0.727,0.727,strong,Starting pitching matchup,Minnesota Twins,1,-145,118,0.5634,-145,118,0.5634,,+0.0000,+0.1636,0.690
2026-07-26,823755,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.780,0.780,strong,Starting pitching matchup,Milwaukee Brewers,1,-325,260,0.7335,-350,280,0.7472,,+0.0136,+0.0328,0.308
2026-07-26,823840,San Diego Padres,Miami Marlins,Miami Marlins,0.591,0.591,moderate,Home-field advantage,San Diego Padres,0,-130,105,0.5368,-130,105,0.5368,,+0.0000,+0.0542,-1.000
2026-07-26,824246,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.685,0.685,strong,Home-field advantage,Kansas City Royals,0,-190,155,0.6256,-190,155,0.6256,,+0.0000,+0.0594,-1.000
2026-07-26,824572,Houston Astros,Chicago White Sox,Chicago White Sox,0.547,0.547,slight,Starting pitching matchup,Chicago White Sox,1,-110,-110,0.5000,-110,-110,0.5000,,+0.0000,+0.0470,0.909
2026-07-26,824730,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.703,0.703,strong,Starting pitching matchup,Boston Red Sox,1,-145,118,0.5634,-145,120,0.5656,,+0.0022,+0.1374,0.690
2026-07-26,824810,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.550,0.550,slight,Starting pitching matchup,Atlanta Braves,0,-115,-105,0.5108,-110,-110,0.5000,,-0.0108,+0.0500,-1.000
2026-07-27,822705,Toronto Blue Jays,Washington Nationals,Washington Nationals,0.714,0.714,strong,Starting pitching matchup,Toronto Blue Jays,0,-135,110,0.5468,-130,105,0.5368,,-0.0100,+0.1772,-1.000
2026-07-27,822868,Seattle Mariners,Texas Rangers,Seattle Mariners,0.631,0.369,strong,Home-field advantage,Texas Rangers,0,115,-140,0.4436,118,-145,0.4366,,+0.0070,-0.0676,-1.000
2026-07-27,823025,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.636,0.636,strong,Injury report,Chicago Cubs,0,105,-130,0.4632,100,-120,0.4783,,+0.0150,+0.1577,-1.000
2026-07-27,823195,Milwaukee Brewers,San Francisco Giants,San Francisco Giants,0.519,0.519,slight,Season performance,San Francisco Giants,1,115,-140,0.4436,118,-145,0.4366,,-0.0070,+0.0824,1.150
2026-07-27,823353,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,0.702,0.702,strong,Starting pitching matchup,Pittsburgh Pirates,1,-125,105,0.5325,-120,100,0.5217,,-0.0107,+0.1803,0.800
2026-07-27,823597,Atlanta Braves,New York Mets,New York Mets,0.527,0.527,slight,Starting pitching matchup,New York Mets,1,-105,-115,0.4892,-105,-115,0.4892,,+0.0000,+0.0378,0.952
2026-07-27,823839,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.588,0.412,moderate,Starting pitching matchup,Miami Marlins,0,145,-175,0.3908,150,-185,0.3813,,+0.0095,+0.0307,-1.000
2026-07-27,824001,Houston Astros,Los Angeles Angels,Los Angeles Angels,0.604,0.604,moderate,Starting pitching matchup,Houston Astros,0,-102,-118,0.4826,-102,-118,0.4826,,+0.0000,+0.1214,-1.000
2026-07-27,824245,Baltimore Orioles,Detroit Tigers,Detroit Tigers,0.604,0.604,moderate,Home-field advantage,Baltimore Orioles,0,-118,-102,0.5174,-118,-102,0.5174,,+0.0000,+0.0866,-1.000
2026-07-27,824490,Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,0.537,0.537,slight,Starting pitching matchup,,,-175,145,0.6092,-175,145,0.6092,,,,
2026-07-27,824570,New York Yankees,Chicago White Sox,New York Yankees,0.554,0.446,moderate,Starting pitching matchup,New York Yankees,1,115,-140,0.4436,125,-150,0.4255,,+0.0181,+0.0205,0.714
2026-07-27,824977,Boston Red Sox,Athletics,Boston Red Sox,0.646,0.354,strong,Season performance,Boston Red Sox,1,140,-170,0.3982,145,-175,0.3908,,+0.0075,-0.0368,0.588
2026-07-28,822703,Toronto Blue Jays,Washington Nationals,Washington Nationals,0.688,0.688,strong,Starting pitching matchup,,,-145,118,0.5634,,,,,,,
2026-07-28,822949,Texas Rangers,Tampa Bay Rays,Tampa Bay Rays,0.670,0.670,strong,Home-field advantage,,,-185,150,0.6187,,,,,,,
2026-07-28,823026,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.601,0.601,moderate,Injury report,,,-105,-115,0.4892,,,,,,,
2026-07-28,823193,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers,0.582,0.418,moderate,Season performance,,,125,-155,0.4224,,,,,,,
2026-07-28,823275,Colorado Rockies,San Diego Padres,San Diego Padres,0.661,0.661,strong,Home-field advantage,,,-210,170,0.6465,,,,,,,
2026-07-28,823350,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,0.639,0.639,strong,Home-field advantage,,,-115,-105,0.5108,,,,,,,
2026-07-28,823598,Atlanta Braves,New York Mets,Atlanta Braves,0.616,0.384,moderate,Season performance,,,135,-160,0.4088,,,,,,,
2026-07-28,823676,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.730,0.730,strong,Home-field advantage,,,-160,135,0.5912,,,,,,,
2026-07-28,823838,Philadelphia Phillies,Miami Marlins,Miami Marlins,0.600,0.600,moderate,Starting pitching matchup,,,-115,-105,0.5108,,,,,,,
2026-07-28,823923,Seattle Mariners,Los Angeles Dodgers,Los Angeles Dodgers,0.657,0.657,strong,Season performance,,,-190,155,0.6256,,,,,,,
2026-07-28,824003,Houston Astros,Los Angeles Angels,Los Angeles Angels,0.569,0.569,moderate,Home-field advantage,,,-110,-110,0.5000,,,,,,,
2026-07-28,824243,Baltimore Orioles,Detroit Tigers,Detroit Tigers,0.695,0.695,strong,Starting pitching matchup,,,-145,118,0.5634,,,,,,,
2026-07-28,824489,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,0.572,0.428,moderate,Injury report,,,105,-125,0.4675,,,,,,,
2026-07-28,824490,Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,0.553,0.553,moderate,Starting pitching matchup,,,,,,,,,,,,
2026-07-28,824569,New York Yankees,Chicago White Sox,New York Yankees,0.521,0.479,slight,Starting pitching matchup,,,115,-140,0.4436,,,,,,,
2026-07-28,824976,Boston Red Sox,Athletics,Boston Red Sox,0.633,0.367,strong,Season performance,,,125,-150,0.4255,,,,,,,
