date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-07-24,824248,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.790,0.790,strong,Starting pitching matchup,Detroit Tigers,1,,,,,,,,,,
2026-07-24,824573,Houston Astros,Chicago White Sox,Chicago White Sox,0.723,0.723,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.563,0.563,moderate,Season performance,Boston Red Sox,1,,,,,,,,,,
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.528,0.528,slight,Starting pitching matchup,Atlanta Braves,0,,,,,,,,,,
2026-07-25,822704,Arizona Diamondbacks,Washington Nationals,Washington Nationals,0.696,0.696,strong,Starting pitching matchup,Washington Nationals,1,,,,,,,,,,
2026-07-25,822869,Seattle Mariners,Texas Rangers,Seattle Mariners,0.562,0.438,moderate,Starting pitching matchup,Texas Rangers,0,,,,,,,,,,
2026-07-25,822948,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.673,0.673,strong,Home-field advantage,Tampa Bay Rays,1,,,,,,,,,,
2026-07-25,823027,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.577,0.577,moderate,Injury report,St. Louis Cardinals,1,,,,,,,,,,
2026-07-25,823197,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.692,0.692,strong,Starting pitching matchup,San Francisco Giants,1,,,,,,,,,,
2026-07-25,823355,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.607,0.607,moderate,Starting pitching matchup,Chicago Cubs,0,,,,,,,,,,
2026-07-25,823435,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.521,0.521,slight,Season performance,New York Yankees,0,,,,,,,,,,
2026-07-25,823600,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.605,0.395,moderate,Season performance,Los Angeles Dodgers,1,,,,,,,,,,
2026-07-25,823679,Athletics,Minnesota Twins,Minnesota Twins,0.549,0.549,slight,Starting pitching matchup,Minnesota Twins,1,,,,,,,,,,
2026-07-25,823758,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.652,0.652,strong,Season performance,Milwaukee Brewers,1,,,,,,,,,,
2026-07-25,823841,San Diego Padres,Miami Marlins,Miami Marlins,0.696,0.696,strong,Home-field advantage,San Diego Padres,0,,,,,,,,,,
2026-07-25,824244,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.801,0.801,strong,Starting pitching matchup,Kansas City Royals,0,,,,,,,,,,
2026-07-25,824571,Houston Astros,Chicago White Sox,Chicago White Sox,0.695,0.695,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-25,824734,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0.527,0.473,slight,Starting pitching matchup,Toronto Blue Jays,1,,,,,,,,,,
2026-07-25,824811,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.524,0.524,slight,Season performance,Baltimore Orioles,1,,,,,,,,,,
2026-07-26,822706,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,0.537,0.463,slight,Starting pitching matchup,Washington Nationals,0,-102,-118,0.4826,100,-120,0.4783,,+0.0044,-0.0153,-1.000
2026-07-26,822870,Seattle Mariners,Texas Rangers,Seattle Mariners,0.534,0.466,slight,Home-field advantage,Seattle Mariners,1,-110,-110,0.5000,-110,-110,0.5000,,+0.0000,-0.0340,0.909
2026-07-26,822950,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.558,0.558,moderate,Home-field advantage,Tampa Bay Rays,1,-145,118,0.5634,-140,115,0.5564,,-0.0070,+0.0016,0.690
2026-07-26,823028,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.575,0.575,moderate,Batter vs pitcher history,Cincinnati Reds,0,-135,110,0.5468,-135,110,0.5468,,+0.0000,+0.0282,-1.000
2026-07-26,823194,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.528,0.528,slight,Home-field advantage,Los Angeles Angels,0,-118,-102,0.5174,-118,-102,0.5174,,+0.0000,+0.0106,-1.000
2026-07-26,823354,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.723,0.723,strong,Starting pitching matchup,Pittsburgh Pirates,1,-130,105,0.5368,-130,105,0.5368,,+0.0000,+0.1862,0.769
2026-07-26,823433,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.570,0.570,moderate,Starting pitching matchup,Philadelphia Phillies,1,-175,145,0.6092,-185,150,0.6187,,+0.0095,-0.0487,0.571
2026-07-26,823599,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.597,0.403,moderate,Season performance,New York Mets,0,135,-160,0.4088,135,-160,0.4088,,+0.0000,-0.0058,-1.000
2026-07-26,823678,Athletics,Minnesota Twins,Minnesota Twins,0.727,0.727,strong,Starting pitching matchup,Minnesota Twins,1,-145,118,0.5634,-145,118,0.5634,,+0.0000,+0.1636,0.690
2026-07-26,823755,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.780,0.780,strong,Starting pitching matchup,Milwaukee Brewers,1,-325,260,0.7335,-350,280,0.7472,,+0.0136,+0.0328,0.308
2026-07-26,823840,San Diego Padres,Miami Marlins,Miami Marlins,0.591,0.591,moderate,Home-field advantage,San Diego Padres,0,-130,105,0.5368,-130,105,0.5368,,+0.0000,+0.0542,-1.000
2026-07-26,824246,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.685,0.685,strong,Home-field advantage,Kansas City Royals,0,-190,155,0.6256,-190,155,0.6256,,+0.0000,+0.0594,-1.000
2026-07-26,824572,Houston Astros,Chicago White Sox,Chicago White Sox,0.547,0.547,slight,Starting pitching matchup,Chicago White Sox,1,-110,-110,0.5000,-110,-110,0.5000,,+0.0000,+0.0470,0.909
2026-07-26,824730,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.703,0.703,strong,Starting pitching matchup,Boston Red Sox,1,-145,118,0.5634,-145,120,0.5656,,+0.0022,+0.1374,0.690
2026-07-26,824810,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.550,0.550,slight,Starting pitching matchup,Atlanta Braves,0,-115,-105,0.5108,-110,-110,0.5000,,-0.0108,+0.0500,-1.000
2026-07-27,822705,Toronto Blue Jays,Washington Nationals,Washington Nationals,0.714,0.714,strong,Starting pitching matchup,Toronto Blue Jays,0,-135,110,0.5468,-130,105,0.5368,,-0.0100,+0.1772,-1.000
2026-07-27,822868,Seattle Mariners,Texas Rangers,Seattle Mariners,0.631,0.369,strong,Home-field advantage,Texas Rangers,0,115,-140,0.4436,118,-145,0.4366,,+0.0070,-0.0676,-1.000
2026-07-27,823025,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.636,0.636,strong,Injury report,Chicago Cubs,0,105,-130,0.4632,100,-120,0.4783,,+0.0150,+0.1577,-1.000
2026-07-27,823195,Milwaukee Brewers,San Francisco Giants,San Francisco Giants,0.519,0.519,slight,Season performance,San Francisco Giants,1,115,-140,0.4436,118,-145,0.4366,,-0.0070,+0.0824,1.150
2026-07-27,823353,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,0.702,0.702,strong,Starting pitching matchup,Pittsburgh Pirates,1,-125,105,0.5325,-120,100,0.5217,,-0.0107,+0.1803,0.800
2026-07-27,823597,Atlanta Braves,New York Mets,New York Mets,0.527,0.527,slight,Starting pitching matchup,New York Mets,1,-105,-115,0.4892,-105,-115,0.4892,,+0.0000,+0.0378,0.952
2026-07-27,823839,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.588,0.412,moderate,Starting pitching matchup,Miami Marlins,0,145,-175,0.3908,150,-185,0.3813,,+0.0095,+0.0307,-1.000
2026-07-27,824001,Houston Astros,Los Angeles Angels,Los Angeles Angels,0.604,0.604,moderate,Starting pitching matchup,Houston Astros,0,-102,-118,0.4826,-102,-118,0.4826,,+0.0000,+0.1214,-1.000
2026-07-27,824245,Baltimore Orioles,Detroit Tigers,Detroit Tigers,0.604,0.604,moderate,Home-field advantage,Baltimore Orioles,0,-118,-102,0.5174,-118,-102,0.5174,,+0.0000,+0.0866,-1.000
2026-07-27,824490,Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,0.537,0.537,slight,Starting pitching matchup,,,-175,145,0.6092,-175,145,0.6092,,,,
2026-07-27,824570,New York Yankees,Chicago White Sox,New York Yankees,0.554,0.446,moderate,Starting pitching matchup,New York Yankees,1,115,-140,0.4436,125,-150,0.4255,,+0.0181,+0.0205,0.714
2026-07-27,824977,Boston Red Sox,Athletics,Boston Red Sox,0.646,0.354,strong,Season performance,Boston Red Sox,1,140,-170,0.3982,145,-175,0.3908,,+0.0075,-0.0368,0.588
2026-07-28,822703,Toronto Blue Jays,Washington Nationals,Washington Nationals,0.687,0.687,strong,Starting pitching matchup,Washington Nationals,1,-145,118,0.5634,,,,,,,
2026-07-28,822949,Texas Rangers,Tampa Bay Rays,Tampa Bay Rays,0.747,0.747,strong,Home-field advantage,Texas Rangers,0,-185,150,0.6187,,,,,,,
2026-07-28,823026,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.556,0.556,moderate,Injury report,Chicago Cubs,0,-105,-115,0.4892,,,,,,,
2026-07-28,823193,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers,0.582,0.418,moderate,Season performance,Milwaukee Brewers,1,125,-155,0.4224,,,,,,,
2026-07-28,823275,Colorado Rockies,San Diego Padres,San Diego Padres,0.661,0.661,strong,Home-field advantage,San Diego Padres,1,-210,170,0.6465,,,,,,,
2026-07-28,823350,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,0.639,0.639,strong,Home-field advantage,Arizona Diamondbacks,0,-115,-105,0.5108,,,,,,,
2026-07-28,823598,Atlanta Braves,New York Mets,Atlanta Braves,0.616,0.384,moderate,Season performance,,,135,-160,0.4088,,,,,,,
2026-07-28,823676,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.730,0.730,strong,Home-field advantage,Minnesota Twins,1,-160,135,0.5912,,,,,,,
2026-07-28,823838,Philadelphia Phillies,Miami Marlins,Miami Marlins,0.596,0.596,moderate,Starting pitching matchup,Miami Marlins,1,-115,-105,0.5108,,,,,,,
2026-07-28,823923,Seattle Mariners,Los Angeles Dodgers,Los Angeles Dodgers,0.693,0.693,strong,Season performance,Seattle Mariners,0,-190,155,0.6256,,,,,,,
2026-07-28,824003,Houston Astros,Los Angeles Angels,Los Angeles Angels,0.569,0.569,moderate,Home-field advantage,Houston Astros,0,-110,-110,0.5000,,,,,,,
2026-07-28,824243,Baltimore Orioles,Detroit Tigers,Detroit Tigers,0.703,0.703,strong,Starting pitching matchup,Detroit Tigers,1,-145,118,0.5634,,,,,,,
2026-07-28,824489,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,0.626,0.374,strong,Injury report,Cincinnati Reds,0,105,-125,0.4675,,,,,,,
2026-07-28,824490,Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,0.575,0.575,moderate,Starting pitching matchup,Cleveland Guardians,0,,,,,,,,,,
2026-07-28,824569,New York Yankees,Chicago White Sox,New York Yankees,0.521,0.479,slight,Starting pitching matchup,New York Yankees,1,115,-140,0.4436,,,,,,,
2026-07-28,824976,Boston Red Sox,Athletics,Boston Red Sox,0.631,0.369,strong,Season performance,Athletics,0,125,-150,0.4255,,,,,,,
2026-07-29,822702,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays,0.585,0.415,moderate,Starting pitching matchup,Toronto Blue Jays,1,100,-120,0.4783,,,,,,,
2026-07-29,822947,Texas Rangers,Tampa Bay Rays,Tampa Bay Rays,0.629,0.629,strong,Home-field advantage,Tampa Bay Rays,1,-150,125,0.5745,,,,,,,
2026-07-29,823022,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.541,0.541,slight,Injury report,St. Louis Cardinals,1,100,-120,0.4783,,,,,,,
2026-07-29,823192,Milwaukee Brewers,San Francisco Giants,San Francisco Giants,0.523,0.523,slight,Season performance,San Francisco Giants,1,105,-130,0.4632,,,,,,,
2026-07-29,823273,Colorado Rockies,San Diego Padres,Colorado Rockies,0.510,0.490,slight,Starting pitching matchup,San Diego Padres,0,-155,125,0.5776,,,,,,,
2026-07-29,823351,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,0.669,0.669,strong,Home-field advantage,Arizona Diamondbacks,0,-135,110,0.5468,,,,,,,
2026-07-29,823596,Atlanta Braves,New York Mets,Atlanta Braves,0.586,0.414,moderate,Season performance,New York Mets,0,,,,,,,,,,
2026-07-29,823598,Atlanta Braves,New York Mets,Atlanta Braves,0.621,0.379,strong,Season performance,Atlanta Braves,1,125,-155,0.4224,,,,,,,
2026-07-29,823677,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.744,0.744,strong,Starting pitching matchup,Kansas City Royals,0,-190,155,0.6256,,,,,,,
2026-07-29,823837,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.530,0.470,slight,Home-field advantage,Miami Marlins,0,145,-175,0.3908,,,,,,,
2026-07-29,823924,Seattle Mariners,Los Angeles Dodgers,Los Angeles Dodgers,0.506,0.506,slight,Starting pitching matchup,Los Angeles Dodgers,1,-170,140,0.6018,,,,,,,
2026-07-29,824002,Houston Astros,Los Angeles Angels,Houston Astros,0.597,0.403,moderate,Starting pitching matchup,Houston Astros,1,110,-135,0.4532,,,,,,,
2026-07-29,824242,Baltimore Orioles,Detroit Tigers,Detroit Tigers,0.683,0.683,strong,Home-field advantage,Baltimore Orioles,0,-180,145,0.6117,,,,,,,
2026-07-29,824487,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,0.679,0.321,strong,Starting pitching matchup,Cleveland Guardians,1,115,-140,0.4436,,,,,,,
2026-07-29,824567,New York Yankees,Chicago White Sox,Chicago White Sox,0.500,0.500,slight,Home-field advantage,Chicago White Sox,1,118,-145,0.4366,,,,,,,
2026-07-29,824973,Boston Red Sox,Athletics,Boston Red Sox,0.703,0.297,strong,Starting pitching matchup,Boston Red Sox,1,125,-155,0.4224,,,,,,,
2026-07-30,822946,Texas Rangers,Tampa Bay Rays,Tampa Bay Rays,0.734,0.734,strong,Starting pitching matchup,Tampa Bay Rays,1,-160,135,0.5912,,,,,,,
2026-07-30,823023,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,0.586,0.586,moderate,Starting pitching matchup,Chicago Cubs,0,-118,-102,0.5174,,,,,,,
2026-07-30,823271,San Francisco Giants,San Diego Padres,San Diego Padres,0.546,0.546,slight,Home-field advantage,San Francisco Giants,0,-150,125,0.5745,,,,,,,
2026-07-30,823595,Miami Marlins,New York Mets,New York Mets,0.563,0.563,moderate,Home-field advantage,New York Mets,1,-135,110,0.5468,,,,,,,
2026-07-30,823674,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.599,0.599,moderate,Injury report,Minnesota Twins,1,-145,118,0.5634,,,,,,,
2026-07-30,823921,Seattle Mariners,Los Angeles Dodgers,Los Angeles Dodgers,0.539,0.539,slight,Starting pitching matchup,Los Angeles Dodgers,1,-165,135,0.5940,,,,,,,
2026-07-30,824488,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0.586,0.414,moderate,Season performance,Cincinnati Reds,0,-105,-115,0.4892,,,,,,,
2026-07-30,824568,New York Yankees,Chicago White Sox,Chicago White Sox,0.541,0.541,slight,Home-field advantage,Chicago White Sox,1,-118,-102,0.5174,,,,,,,
2026-07-30,824894,Washington Nationals,Atlanta Braves,Atlanta Braves,0.512,0.512,slight,Season performance,Atlanta Braves,1,-150,125,0.5745,,,,,,,
2026-07-30,824974,Boston Red Sox,Athletics,Boston Red Sox,0.674,0.326,strong,Starting pitching matchup,Boston Red Sox,1,150,-185,0.3813,,,,,,,
2026-07-31,822782,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,0.531,0.531,slight,Starting pitching matchup,Toronto Blue Jays,1,-150,125,0.5745,,,,,,,
2026-07-31,822945,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,0.681,0.681,strong,Starting pitching matchup,Chicago White Sox,0,-175,145,0.6092,,,,,,,
2026-07-31,823111,Minnesota Twins,Seattle Mariners,Seattle Mariners,0.730,0.730,strong,Starting pitching matchup,Minnesota Twins,0,-175,145,0.6092,,,,,,,
2026-07-31,823272,San Francisco Giants,San Diego Padres,San Diego Padres,0.708,0.708,strong,Starting pitching matchup,San Diego Padres,1,-150,125,0.5745,,,,,,,
2026-07-31,823593,Miami Marlins,New York Mets,New York Mets,0.556,0.556,moderate,Home-field advantage,Miami Marlins,0,-135,110,0.5468,,,,,,,
2026-07-31,823922,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,0.638,0.638,strong,Season performance,Boston Red Sox,0,-175,145,0.6092,,,,,,,
2026-07-31,823999,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,0.637,0.363,strong,Starting pitching matchup,Milwaukee Brewers,1,105,-125,0.4675,,,,,,,
2026-07-31,824164,Texas Rangers,Houston Astros,Houston Astros,0.617,0.617,moderate,Injury report,Houston Astros,1,110,-135,0.4532,,,,,,,
2026-07-31,824325,Kansas City Royals,Colorado Rockies,Colorado Rockies,0.592,0.592,moderate,Starting pitching matchup,Colorado Rockies,1,-120,100,0.5217,,,,,,,
2026-07-31,824407,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,0.702,0.702,strong,Starting pitching matchup,Arizona Diamondbacks,0,-170,140,0.6018,,,,,,,
2026-07-31,824486,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0.574,0.426,moderate,Season performance,Cincinnati Reds,0,105,-125,0.4675,,,,,,,
2026-07-31,824651,New York Yankees,Chicago Cubs,Chicago Cubs,0.512,0.512,slight,Injury report,New York Yankees,0,105,-125,0.4675,,,,,,,
2026-07-31,824809,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,0.504,0.504,slight,Home-field advantage,Baltimore Orioles,1,118,-145,0.4366,,,,,,,
2026-07-31,824892,Washington Nationals,Atlanta Braves,Atlanta Braves,0.517,0.517,slight,Season performance,Atlanta Braves,1,-190,155,0.6256,,,,,,,
2026-07-31,824975,Detroit Tigers,Athletics,Detroit Tigers,0.673,0.327,strong,Starting pitching matchup,Detroit Tigers,1,118,-145,0.4366,,,,,,,
2026-08-01,822781,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,0.516,0.516,slight,Injury report,Toronto Blue Jays,1,-155,125,0.5776,,,,,,,
2026-08-01,822944,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,0.569,0.569,moderate,Home-field advantage,Tampa Bay Rays,1,-175,145,0.6092,,,,,,,
2026-08-01,823109,Minnesota Twins,Seattle Mariners,Seattle Mariners,0.632,0.632,strong,Home-field advantage,Seattle Mariners,1,-170,140,0.6018,,,,,,,
2026-08-01,823269,San Francisco Giants,San Diego Padres,San Diego Padres,0.608,0.608,moderate,Home-field advantage,San Diego Padres,1,-150,125,0.5745,,,,,,,
2026-08-01,823594,Miami Marlins,New York Mets,New York Mets,0.585,0.585,moderate,Starting pitching matchup,Miami Marlins,0,-135,110,0.5468,,,,,,,
2026-08-01,823920,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,0.621,0.621,strong,Season performance,Boston Red Sox,0,-175,145,0.6092,,,,,,,
2026-08-01,824000,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,0.550,0.550,slight,Season performance,Milwaukee Brewers,0,-102,-118,0.4826,,,,,,,
2026-08-01,824162,Texas Rangers,Houston Astros,Houston Astros,0.511,0.511,slight,Starting pitching matchup,Houston Astros,1,105,-130,0.4632,,,,,,,
2026-08-01,824326,Kansas City Royals,Colorado Rockies,Colorado Rockies,0.601,0.601,moderate,Starting pitching matchup,Colorado Rockies,1,-120,100,0.5217,,,,,,,
2026-08-01,824405,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,0.662,0.662,strong,Starting pitching matchup,Arizona Diamondbacks,0,-185,150,0.6187,,,,,,,
2026-08-01,824485,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0.624,0.376,strong,Starting pitching matchup,Pittsburgh Pirates,1,100,-120,0.4783,,,,,,,
2026-08-01,824649,New York Yankees,Chicago Cubs,New York Yankees,0.596,0.404,moderate,Starting pitching matchup,Chicago Cubs,0,-120,100,0.5217,,,,,,,
2026-08-01,824808,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,0.577,0.423,moderate,Starting pitching matchup,Philadelphia Phillies,1,120,-145,0.4344,,,,,,,
2026-08-01,824890,Washington Nationals,Atlanta Braves,Atlanta Braves,0.627,0.627,strong,Starting pitching matchup,Atlanta Braves,1,-185,150,0.6187,,,,,,,
2026-08-01,824972,Detroit Tigers,Athletics,Detroit Tigers,0.563,0.437,moderate,Season performance,Detroit Tigers,1,145,-175,0.3908,,,,,,,
2026-08-02,822783,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,0.618,0.382,moderate,Starting pitching matchup,St. Louis Cardinals,1,-130,110,0.5427,,,,,,,
2026-08-02,822943,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,0.630,0.630,strong,Home-field advantage,Chicago White Sox,0,-150,125,0.5745,,,,,,,
2026-08-02,823107,Minnesota Twins,Seattle Mariners,Seattle Mariners,0.579,0.579,moderate,Home-field advantage,Seattle Mariners,1,-145,120,0.5656,,,,,,,
2026-08-02,823270,San Francisco Giants,San Diego Padres,San Diego Padres,0.546,0.546,slight,Home-field advantage,San Diego Padres,1,-155,125,0.5776,,,,,,,
2026-08-02,823592,Miami Marlins,New York Mets,New York Mets,0.518,0.518,slight,Home-field advantage,Miami Marlins,0,100,-120,0.4783,,,,,,,
2026-08-02,823919,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,0.531,0.531,slight,Starting pitching matchup,Boston Red Sox,0,-190,155,0.6256,,,,,,,
2026-08-02,823996,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,0.641,0.359,strong,Starting pitching matchup,Los Angeles Angels,0,185,-225,0.3364,,,,,,,
2026-08-02,824163,Texas Rangers,Houston Astros,Houston Astros,0.630,0.630,strong,Injury report,Houston Astros,1,-140,115,0.5564,,,,,,,
2026-08-02,824323,Kansas City Royals,Colorado Rockies,Colorado Rockies,0.614,0.614,moderate,Home-field advantage,Colorado Rockies,1,-125,105,0.5325,,,,,,,
2026-08-02,824404,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,0.687,0.687,strong,Starting pitching matchup,Cleveland Guardians,1,-175,145,0.6092,,,,,,,
2026-08-02,824483,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,0.516,0.516,slight,Starting pitching matchup,Cincinnati Reds,1,-145,120,0.5656,,,,,,,
2026-08-02,824648,New York Yankees,Chicago Cubs,New York Yankees,0.621,0.379,strong,Starting pitching matchup,New York Yankees,1,-102,-118,0.4826,,,,,,,
2026-08-02,824807,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,0.542,0.458,slight,Starting pitching matchup,Philadelphia Phillies,1,125,-150,0.4255,,,,,,,
2026-08-02,824891,Washington Nationals,Atlanta Braves,Washington Nationals,0.590,0.410,moderate,Starting pitching matchup,Atlanta Braves,0,-135,110,0.5468,,,,,,,
2026-08-02,824971,Detroit Tigers,Athletics,Detroit Tigers,0.549,0.451,slight,Season performance,Detroit Tigers,1,-105,-115,0.4892,,,,,,,
2026-08-03,822867,San Francisco Giants,Texas Rangers,San Francisco Giants,0.552,0.448,moderate,Starting pitching matchup,San Francisco Giants,1,-125,105,0.5325,,,,,,,
2026-08-03,823431,Washington Nationals,Philadelphia Phillies,Washington Nationals,0.594,0.406,moderate,Starting pitching matchup,Philadelphia Phillies,0,-220,180,0.6581,,,,,,,
2026-08-03,823520,St. Louis Cardinals,New York Yankees,New York Yankees,0.625,0.625,strong,Starting pitching matchup,St. Louis Cardinals,0,-220,180,0.6581,,,,,,,
2026-08-03,823757,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,0.558,0.558,moderate,Starting pitching matchup,Pittsburgh Pirates,0,-170,140,0.6018,,,,,,,
2026-08-03,824160,Toronto Blue Jays,Houston Astros,Houston Astros,0.712,0.712,strong,Starting pitching matchup,Toronto Blue Jays,0,-135,110,0.5468,,,,,,,
2026-08-03,824324,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,0.558,0.442,moderate,Home-field advantage,Tampa Bay Rays,1,145,-175,0.3908,,,,,,,
2026-08-03,824647,Los Angeles Dodgers,Chicago Cubs,Los Angeles Dodgers,0.539,0.461,slight,Injury report,Chicago Cubs,0,165,-200,0.3614,,,,,,,
2026-08-03,825095,San Diego Padres,Arizona Diamondbacks,Arizona Diamondbacks,0.570,0.570,moderate,Home-field advantage,Arizona Diamondbacks,1,-118,-102,0.5174,,,,,,,
2026-08-04,822865,San Francisco Giants,Texas Rangers,Texas Rangers,0.601,0.601,moderate,Home-field advantage,Texas Rangers,1,-200,165,0.6386,,,,,,,
2026-08-04,823108,Detroit Tigers,Seattle Mariners,Seattle Mariners,0.535,0.535,slight,Home-field advantage,Detroit Tigers,0,-125,105,0.5325,,,,,,,
2026-08-04,823432,Washington Nationals,Philadelphia Phillies,Philadelphia Phillies,0.620,0.620,strong,Starting pitching matchup,Philadelphia Phillies,1,-160,135,0.5912,,,,,,,
2026-08-04,823517,St. Louis Cardinals,New York Yankees,St. Louis Cardinals,0.521,0.479,slight,Season performance,New York Yankees,0,-145,120,0.5656,,,,,,,
