date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-07-24,824248,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.790,0.790,strong,Starting pitching matchup,Detroit Tigers,1,,,,,,,,,,
2026-07-24,824573,Houston Astros,Chicago White Sox,Chicago White Sox,0.723,0.723,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.563,0.563,moderate,Season performance,Boston Red Sox,1,,,,,,,,,,
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.528,0.528,slight,Starting pitching matchup,Atlanta Braves,0,,,,,,,,,,
2026-07-25,822704,Arizona Diamondbacks,Washington Nationals,Washington Nationals,0.696,0.696,strong,Starting pitching matchup,Washington Nationals,1,,,,,,,,,,
2026-07-25,822869,Seattle Mariners,Texas Rangers,Seattle Mariners,0.562,0.438,moderate,Starting pitching matchup,Texas Rangers,0,,,,,,,,,,
2026-07-25,822948,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.673,0.673,strong,Home-field advantage,Tampa Bay Rays,1,,,,,,,,,,
2026-07-25,823027,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.577,0.577,moderate,Injury report,St. Louis Cardinals,1,,,,,,,,,,
2026-07-25,823197,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.692,0.692,strong,Starting pitching matchup,San Francisco Giants,1,,,,,,,,,,
2026-07-25,823355,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.607,0.607,moderate,Starting pitching matchup,Chicago Cubs,0,,,,,,,,,,
2026-07-25,823435,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.521,0.521,slight,Season performance,New York Yankees,0,,,,,,,,,,
2026-07-25,823600,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.605,0.395,moderate,Season performance,Los Angeles Dodgers,1,,,,,,,,,,
2026-07-25,823679,Athletics,Minnesota Twins,Minnesota Twins,0.549,0.549,slight,Starting pitching matchup,Minnesota Twins,1,,,,,,,,,,
2026-07-25,823758,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.652,0.652,strong,Season performance,Milwaukee Brewers,1,,,,,,,,,,
2026-07-25,823841,San Diego Padres,Miami Marlins,Miami Marlins,0.696,0.696,strong,Home-field advantage,San Diego Padres,0,,,,,,,,,,
2026-07-25,824244,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.801,0.801,strong,Starting pitching matchup,Kansas City Royals,0,,,,,,,,,,
2026-07-25,824571,Houston Astros,Chicago White Sox,Chicago White Sox,0.695,0.695,strong,Starting pitching matchup,Houston Astros,0,,,,,,,,,,
2026-07-25,824734,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0.527,0.473,slight,Starting pitching matchup,Toronto Blue Jays,1,,,,,,,,,,
2026-07-25,824811,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.524,0.524,slight,Season performance,Baltimore Orioles,1,,,,,,,,,,
2026-07-26,822706,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,0.535,0.465,slight,Starting pitching matchup,,,-102,-118,0.4826,100,-120,0.4783,,,,
2026-07-26,822870,Seattle Mariners,Texas Rangers,Seattle Mariners,0.534,0.466,slight,Home-field advantage,,,-110,-110,0.5000,-110,-110,0.5000,,,,
2026-07-26,822950,Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,0.548,0.548,slight,Home-field advantage,,,-145,118,0.5634,-140,115,0.5564,,,,
2026-07-26,823028,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.575,0.575,moderate,Batter vs pitcher history,,,-135,110,0.5468,-135,110,0.5468,,,,
2026-07-26,823194,Los Angeles Angels,San Francisco Giants,San Francisco Giants,0.528,0.528,slight,Home-field advantage,,,-118,-102,0.5174,-118,-102,0.5174,,,,
2026-07-26,823354,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,0.723,0.723,strong,Starting pitching matchup,,,-130,105,0.5368,-130,105,0.5368,,,,
2026-07-26,823433,New York Yankees,Philadelphia Phillies,Philadelphia Phillies,0.545,0.545,slight,Starting pitching matchup,,,-175,145,0.6092,-185,150,0.6187,,,,
2026-07-26,823599,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,0.597,0.403,moderate,Season performance,,,135,-160,0.4088,135,-160,0.4088,,,,
2026-07-26,823678,Athletics,Minnesota Twins,Minnesota Twins,0.727,0.727,strong,Starting pitching matchup,,,-145,118,0.5634,-145,118,0.5634,,,,
2026-07-26,823755,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.780,0.780,strong,Starting pitching matchup,,,-325,260,0.7335,-350,280,0.7472,,,,
2026-07-26,823840,San Diego Padres,Miami Marlins,Miami Marlins,0.588,0.588,moderate,Home-field advantage,,,-130,105,0.5368,-130,105,0.5368,,,,
2026-07-26,824246,Kansas City Royals,Detroit Tigers,Detroit Tigers,0.685,0.685,strong,Home-field advantage,,,-190,155,0.6256,-190,155,0.6256,,,,
2026-07-26,824572,Houston Astros,Chicago White Sox,Chicago White Sox,0.547,0.547,slight,Starting pitching matchup,,,-110,-110,0.5000,-110,-110,0.5000,,,,
2026-07-26,824730,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.701,0.701,strong,Starting pitching matchup,,,-145,118,0.5634,-145,120,0.5656,,,,
2026-07-26,824810,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,0.549,0.549,slight,Starting pitching matchup,,,-115,-105,0.5108,-110,-110,0.5000,,,,
